,Site Number,State,Latitude,Longitude
0,9001,Alabama,33.0928,-86.8072
1,4,Alabama,33.317142,-86.825754
2,6002,Alabama,33.578333,-86.773889
3,23,Alabama,33.553056,-86.815
4,2003,Alabama,33.499722,-86.924167
5,2059,Alabama,33.521427,-86.844112
6,1010,Alabama,33.545278,-86.549167
7,1003,Alabama,33.485556,-86.915
8,5003,Alabama,33.801667,-86.9425
9,1005,Alabama,33.331111,-87.003611
10,3,Alabama,32.437028,-84.999653
11,9991,Alabama,34.289001,-85.970065
12,11,Alabama,33.904039,-86.053867
13,10,Alabama,33.991494,-85.992647
14,2005,Alabama,30.474305,-88.141022
15,1002,Alabama,32.412811,-86.263394
16,14,Alabama,34.68547,-86.58816
17,22,Alabama,34.772727,-86.756174
18,1,Alabama,33.284928,-85.803608
19,8001,Arizona,36.05864,-112.1836
20,1008,Arizona,35.206111,-111.652777
21,8034,Arizona,34.612055,-112.463213
22,1018,Arizona,32.425261,-111.06352
23,1034,Arizona,32.38082,-111.12716
24,1011,Arizona,32.204411,-110.878067
25,1014,Arizona,32.20739,-110.910619
26,1020,Arizona,32.04767,-110.774357
27,1028,Arizona,32.29515,-110.9823
28,1032,Arizona,32.172995,-110.980134
29,1030,Arizona,31.87952,-110.99644
30,21,Arizona,32.174538,-110.737116
31,1001,Arizona,33.006179,-110.785797
32,12,Arizona,33.397433,-110.87445
33,9702,Arizona,33.54558,-111.60972
34,4008,Arizona,33.82169,-112.01726
35,7001,Arizona,33.081704,-111.752943
36,3015,Arizona,32.884761,-112.03705
37,3002,Arizona,33.421194,-111.503222
38,3001,Arizona,33.4214,-111.5436
39,2001,Arizona,33.57453,-112.19193
40,19,Arizona,33.48378,-112.14256
41,1004,Arizona,33.56031,-112.06619
42,4003,Arizona,33.40314,-112.07526
43,9812,Arizona,33.4265,-112.11821
44,9997,Arizona,33.503833,-112.095767
45,4020,Arizona,33.46173,-112.12796
46,3007,Arizona,32.508306,-111.308056
47,3003,Arizona,33.47968,-111.91721
48,7020,Arizona,33.488131,-111.855443
49,7021,Arizona,33.507992,-111.755334
50,7024,Arizona,33.508125,-111.83852
51,4005,Arizona,33.41123,-111.93471
52,4011,Arizona,33.36985,-112.62068
53,4004,Arizona,33.29896,-111.88426
54,9704,Arizona,33.61092,-111.72534
55,7022,Arizona,33.474609,-111.805769
56,4010,Arizona,33.63718,-112.34185
57,7003,Arizona,33.290229,-112.160597
58,9508,Arizona,33.9828,-111.79871
59,8011,Arizona,32.690278,-114.61444
60,119,Arizona,34.82251,-109.89249
61,1235,Arizona,35.880404,-109.438003
62,8000,Arizona,34.2439,-113.5586
63,6,Arkansas,33.220563,-92.672263
64,5,Arkansas,36.1797,-94.116827
65,7,Arkansas,34.756189,-92.281296
66,2,Arkansas,35.832726,-93.20826
67,1023,California,37.362137,-118.417478
68,101,California,36.508611,-116.847778
69,8,California,39.76168,-121.84047
70,4001,California,36.597442,-119.503659
71,5001,California,36.819449,-119.716433
72,242,California,36.841592,-119.874739
73,5025,California,36.72639,-119.733
74,2016,California,36.710833,-119.7775
75,500,California,36.985119,-119.658339
76,2009,California,36.634225,-120.382331
77,6001,California,35.503587,-119.272606
78,232,California,35.438035,-119.016787
79,18,California,35.642943,-117.715066
80,5002,California,35.23918,-118.78863
81,16,California,35.324636,-118.997627
82,2012,California,35.331612,-118.999961
83,2010,California,36.953256,-120.034203
84,2510,California,37.30832,-120.480456
85,9,California,40.689253,-122.402194
86,306,California,34.510961,-117.32554
87,1234,California,35.77446,-117.3721
88,1016,California,33.944713,-116.830074
89,9004,California,34.106678,-117.274063
90,9003,California,33.61235,-114.60209
91,2002,California,34.10002,-117.49201
92,8005,California,33.99636,-117.4924
93,27,California,34.030833,-117.61722
94,26,California,34.06812,-117.52579
95,9002,California,34.06957,-116.38893
96,1201,California,33.362593,-117.09023
97,1017,California,32.985442,-117.08218
98,1026,California,32.710177,-117.142665
99,1006,California,32.842318,-116.768293
100,1022,California,32.789565,-116.944308
101,2007,California,37.743649,-121.934188
102,15,California,37.701222,-121.903019
103,13,California,37.864767,-122.302741
104,2006,California,37.079379,-121.600031
105,8002,California,35.49453,-120.66617
106,2004,California,35.02083,-120.56388
107,4002,California,35.03146,-120.50103
108,8006,California,35.35472,-120.04019
109,3005,California,37.682635,-121.442495
110,20,California,38.890941,-121.003373
111,4009,California,33.793713,-118.171019
112,113,California,34.05111,-118.45636
113,6012,California,34.38344,-118.5284
114,1302,California,33.901389,-118.205
115,1103,California,34.06659,-118.22688
116,5005,California,33.95507,-118.43049
117,9033,California,34.669739,-118.130511
118,2022,California,33.63003,-117.67593
119,1602,California,34.01029,-118.0685
120,1701,California,34.06703,-117.7514
121,1025,California,34.48974,-120.04692
122,1021,California,34.403052,-119.457914
123,2011,California,34.44551,-119.8284
124,1013,California,34.725352,-120.428717
125,28,Colorado,39.7861,-104.9886
126,17,Colorado,38.848014,-104.828564
127,7004,Colorado,37.205862,-107.254118
128,1012,Delaware,39.691962,-75.761299
129,1007,Delaware,39.5513,-75.732
130,41,District Of Columbia,38.895572,-76.958072
131,43,District Of Columbia,38.921847,-77.013178
132,50,District Of Columbia,38.970092,-77.016715
133,51,District Of Columbia,38.89477,-76.953426
134,53,District Of Columbia,38.875161,-77.012816
135,3012,Florida,29.566112,-82.26608
136,29,Florida,25.587327,-80.325922
137,33,Florida,26.073536,-80.33845
138,34,Florida,26.053889,-80.256944
139,35,Florida,26.132677,-80.169817
140,112,Florida,27.779712,-82.419835
141,81,Florida,27.740033,-82.465146
142,109,Florida,27.854176,-82.383728
143,1035,Florida,27.928356,-82.454539
144,1065,Florida,27.892523,-82.538429
145,32,Florida,30.356339,-81.635396
146,77,Florida,30.477725,-81.587339
147,98,Florida,30.135797,-81.633981
148,99,Florida,30.354722,-81.547778
149,100,Florida,30.260278,-81.453611
150,106,Florida,30.378217,-81.8409
151,108,Florida,30.262778,-81.606833
152,6005,Florida,27.939746,-82.000084
153,6006,Florida,28.028889,-81.972222
154,4012,Florida,27.480873,-82.618709
155,4013,Florida,27.449763,-82.522041
156,39,Georgia,33.802241,-84.435618
157,55,Georgia,33.720742,-84.357316
158,56,Georgia,33.7784,-84.3914
159,91,Georgia,33.610845,-84.390717
160,2020,Hawaii,19.117561,-155.778136
161,3032,Hawaii,19.442777,-155.88575
162,2023,Hawaii,19.555444,-155.102028
163,3028,Hawaii,19.063186,-155.58676
164,25,Hawaii,20.869627,-156.493626
165,4100,Hawaii,21.390861,-157.96525
166,31,Idaho,42.695198,-111.594669
167,1601,Illinois,41.66812,-87.99057
168,4201,Illinois,42.139996,-87.799227
169,3103,Illinois,41.965193,-87.876265
170,3301,Illinois,41.782766,-87.805377
171,52,Illinois,41.965485,-87.749928
172,57,Illinois,41.912739,-87.722673
173,76,Illinois,41.7514,-87.713488
174,219,Illinois,41.920009,-87.672995
175,7002,Illinois,42.062053,-87.675254
176,4007,Illinois,42.060285,-87.863225
177,117,Illinois,39.880404,-88.894488
178,217,Illinois,39.850712,-88.933635
179,317,Illinois,39.846856,-88.923323
180,118,Illinois,42.267,-89.08917
181,24,Illinois,38.700632,-90.144763
182,1009,Illinois,38.726573,-89.959963
183,120,Illinois,38.901362,-90.146308
184,37,Illinois,40.697007,-89.584737
185,2008,Indiana,41.639306,-87.493609
186,36,Indiana,41.594427,-87.495044
187,78,Indiana,39.810833,-86.114444
188,84,Indiana,39.758855,-86.115415
189,87,Indiana,39.787933,-86.13088
190,40,Iowa,41.97677,-91.68766
191,1579,Iowa,41.849433,-93.697617
192,30,Iowa,41.603159,-93.643118
193,501,Kentucky,37.13179,-86.142953
194,80,Kentucky,38.182435,-85.574361
195,1041,Kentucky,38.23158,-85.82678
196,67,Kentucky,38.22876,-85.65452
197,75,Kentucky,38.1936,-85.7119
198,1024,Kentucky,37.05822,-88.57251
199,38,Maine,43.656764,-70.629138
200,1100,Maine,46.696431,-68.033006
201,103,Maine,44.37705,-68.2609
202,102,Maine,44.351697,-68.22698
203,8881,Maryland,39.4864,-79.0638
204,8882,Maryland,39.483617,-79.026383
205,54,Maryland,39.328807,-76.553075
206,8003,Maryland,38.81194,-76.74417
207,42,Massachusetts,42.3295,-71.0826
208,44,Massachusetts,42.325186,-71.056061
209,93,Michigan,42.385998,-83.266189
210,97,Michigan,42.261669,-83.157893
211,913,Michigan,42.786109,-82.527801
212,914,Michigan,42.773556,-82.47583
213,922,Michigan,44.307,-86.242649
214,2304,Minnesota,47.878159,-95.029172
215,3410,Minnesota,47.38443,-94.60166
216,3204,Minnesota,46.39674,-94.1303
217,7550,Minnesota,46.81826,-92.08936
218,7554,Minnesota,46.743657,-92.165998
219,7417,Minnesota,46.713694,-92.511722
220,4210,Minnesota,44.4438,-95.81789
221,3051,Minnesota,46.2053,-93.75945
222,3201,Minnesota,45.20916,-93.66921
223,470,Minnesota,44.73846,-93.23725
224,423,Minnesota,44.77553,-93.06299
225,480,Minnesota,44.706123,-93.285803
226,954,Minnesota,44.980995,-93.273719
227,963,Minnesota,44.95366,-93.25821
228,962,Minnesota,44.965242,-93.254759
229,443,Minnesota,44.745662,-93.05541
230,436,Minnesota,44.84737,-92.9954
231,505,Minnesota,44.791437,-93.512534
232,868,Minnesota,44.95072,-93.09827
233,871,Minnesota,44.95939,-93.03587
234,6016,Minnesota,45.168004,-92.765136
235,5302,Minnesota,44.473754,-93.012611
236,5008,Minnesota,43.996908,-92.450366
237,3052,Minnesota,45.549839,-94.13345
238,2013,Minnesota,46.851811,-95.846272
239,7810,Minnesota,47.972085,-89.69098
240,85,Missouri,38.656429,-90.198348
241,94,Missouri,38.63114,-90.28115
242,9007,Missouri,38.144972,-90.304783
243,9009,Missouri,38.10525,-90.29842
244,9010,Missouri,37.64876,-91.1498
245,9011,Missouri,37.63211,-91.13565
246,66,Montana,45.786579,-108.45878
247,49,Montana,48.363694,-114.189272
248,7772,Nevada,36.569333,-115.676651
249,7771,Nevada,36.318874,-115.586128
250,540,Nevada,36.141875,-115.078742
251,298,Nevada,36.048705,-115.052942
252,601,Nevada,35.978149,-114.846313
253,71,Nevada,36.16976,-115.263038
254,73,Nevada,36.173415,-115.332728
255,561,Nevada,36.163962,-115.11393
256,1501,Nevada,36.139707,-115.175654
257,1502,Nevada,36.174365,-115.13977
258,1019,Nevada,35.785665,-115.357087
259,1233,New Mexico,36.8071,-108.69523
260,1015,New York,43.05235,-76.05921
261,110,New York,40.816,-73.902
262,122,New York,40.71961,-73.94771
263,79,New York,40.7997,-73.93432
264,124,New York,40.73614,-73.82153
265,111,New York,40.58027,-74.19832
266,134,New York,40.71436,-73.99518
267,133,New York,40.8679,-73.87809
268,135,New York,40.81976,-73.94825
269,125,New York,40.739264,-73.817694
270,45,North Carolina,35.213171,-80.874084
271,46,North Carolina,35.314158,-80.713469
272,48,North Carolina,35.281791,-80.851473
273,151,North Carolina,35.428,-76.7399
274,105,North Dakota,48.392666,-102.910693
275,60,Ohio,41.492117,-81.678449
276,65,Ohio,41.446624,-81.662356
277,64,Ohio,41.361835,-81.86457
278,555,Oklahoma,36.512363,-97.845959
279,9021,Oklahoma,35.40814,-94.524413
280,297,Oklahoma,34.244189,-97.462931
281,604,Oklahoma,36.697186,-97.08135
282,415,Oklahoma,34.885608,-95.78441
283,170,Oklahoma,35.775813,-95.287067
284,174,Oklahoma,35.953708,-96.004975
285,175,Oklahoma,36.149877,-96.011664
286,178,Oklahoma,36.133802,-95.764537
287,235,Oklahoma,36.126945,-95.998941
288,1127,Oklahoma,36.204902,-95.976537
289,179,Oklahoma,36.15483,-96.015845
290,226,Oklahoma,36.35586,-96.01243
291,144,Oklahoma,36.105481,-96.361196
292,651,Oklahoma,34.63298,-98.42879
293,96,Oklahoma,35.477801,-97.303044
294,1037,Oklahoma,35.614131,-97.475083
295,188,Oklahoma,36.228993,-95.269196
296,860,Oklahoma,36.158414,-98.931973
297,324,Oklahoma,34.214818,-96.676936
298,9014,Oklahoma,36.228408,-95.249943
299,59,Oregon,44.067224,-123.141352
300,63,Oregon,45.50077,-122.5717
